user_id,feat_max_late_streak,feat_pay_velocity
2469.0,6,0.00012676280785870603
2470.0,6,-0.0033865582316652543
2471.0,6,-0.0026411790351235608
2472.0,6,-0.015868014457065024
2473.0,6,-0.002394955522953171
2474.0,6,0.0199486465628807
2475.0,1,0.24643135219309542
2476.0,6,0.0
2477.0,6,0.08627342111762934
2478.0,5,-0.11924681203638893
2479.0,6,0.017222425796995233
2480.0,6,-0.0019527156676327206
2481.0,6,0.008117747087766927
2482.0,2,-0.30571717696315637
2483.0,1,0.0
2484.0,1,-0.13827760470096573
2485.0,6,-0.0008333994473671558
2486.0,1,0.0
2487.0,2,-126.87526555947609
2488.0,1,-0.4957044673539519
2489.0,6,0.017820567231930325
2490.0,6,0.0
2491.0,6,-0.07705703761924576
2492.0,1,3.379501385041551
2493.0,3,0.09113636363636601
2494.0,6,0.0010984818519743991
2495.0,5,-0.02127056154282473
2496.0,1,1.5202566521724616
2497.0,2,-0.0016595556680684131
2498.0,1,13.08359621451104
2499.0,6,0.002611060076072376
2500.0,6,0.0007773316083018386
2501.0,6,0.017128504616013618
2502.0,6,0.24507992843794835
2503.0,3,0.0
2504.0,0,0.0
2505.0,1,0.781458793661495
2506.0,2,0.9974424552429468
2507.0,6,0.04678157586600086
2508.0,6,-0.03256393065798295
2509.0,6,-0.032411653981260974
2510.0,6,-0.03867732390577566
2511.0,6,-0.008110729376279727
2512.0,2,1.201637988571341
2513.0,3,0.012956435348641868
2514.0,0,0.0
2515.0,3,13.085324259294643
2516.0,1,-145.5
2517.0,6,0.0019857430086280825
2518.0,3,-0.28169014084507044
2519.0,2,-0.2567608584308313
2520.0,6,-0.0015417972813320663
2521.0,6,0.00022578485518983532
2522.0,4,-0.007862843375628356
2523.0,6,-0.0007717161989650445
2524.0,6,0.15856882605664868
2525.0,4,0.029763835421353052
2526.0,6,-0.0034267367718919667
2527.0,1,0.0
2528.0,1,0.0
2529.0,0,0.0
2530.0,2,0.0
2531.0,2,0.0
2532.0,1,0.0
2533.0,5,0.0
2534.0,6,-0.017693182632973897
2535.0,1,0.4255265557674266
2536.0,6,-0.0015721158963149795
2537.0,6,-0.001621895811376839
2538.0,0,0.0
2539.0,1,0.0
2540.0,1,0.0
2541.0,1,0.2754056609528457
2542.0,6,0.0018630687130515161
2543.0,6,0.0011033951135340087
2544.0,2,-0.40085744908896026
2545.0,5,0.0
2546.0,6,-0.001535685158513947
2547.0,4,0.012083408546908342
2548.0,6,-0.011481346980347598
2549.0,6,0.01043602852815484
2550.0,6,-0.001062322648802863
2551.0,4,0.025374114505323675
2552.0,2,0.0
2553.0,6,-0.0025677599715390673
2554.0,3,-5395.0
2555.0,3,-0.5420373061156984
2556.0,6,0.018491746642191845
2557.0,2,-3.9448715495531093
2558.0,6,-0.006180577163788198
2559.0,6,-0.07120596845783361
2560.0,6,-0.006182379932943759
2561.0,3,4.794282950448093
2562.0,6,0.017201598350090226
2563.0,6,-0.026744397961209698
2564.0,6,-0.009669153638126954
2565.0,0,0.0
2566.0,3,-0.41239378857167774
2567.0,3,0.0
2568.0,1,-0.49494346571328385
2569.0,6,-0.018771973882471135
2570.0,3,-25650.480096697753
2571.0,1,0.0
2572.0,0,0.0
2573.0,2,-1.5757575757575757
2574.0,2,9.06327282294133
2575.0,6,-0.00782819321556421
2576.0,6,-0.00031011208681782504
2577.0,6,-0.004122134393093044
2578.0,6,0.005017165220263825
2579.0,1,-0.41549675605584424
2580.0,6,-0.055210300384264346
2581.0,1,0.0
2582.0,6,-0.0010160280822353873
2583.0,6,0.003583312667311836
2584.0,2,-0.19676269676269675
2585.0,3,0.0
2586.0,3,15.515515515515515
2587.0,6,-0.004992255612917745
2588.0,1,2.0753266717910037
2589.0,1,-0.21119806676607222
2590.0,6,-0.019341673899673777
2591.0,4,1.1763812993321192
2592.0,4,0.0
2593.0,2,-0.40843263231600235
2594.0,1,5567.5
2595.0,6,-0.1292904438989348
2596.0,6,-0.04783315794508754
2597.0,1,19.18558572297584
2598.0,6,0.1252537073856098
2599.0,1,0.0
2600.0,1,742.5227646736149
2601.0,0,0.0
2602.0,6,0.13806942547303266
2603.0,4,0.0
2604.0,2,-11.311512258942013
2605.0,6,-0.00026358740098753747
2606.0,4,0.14970117186066245
2607.0,3,-0.7954183900731785
2608.0,1,-4.454545454545455
2609.0,6,0.025883936429052137
2610.0,4,0.0
2611.0,6,-0.004070137076129701
2612.0,5,-0.01021346134204882
2613.0,2,-0.5359020689693812
2614.0,6,-0.0015308269497449484
2615.0,2,-0.2346934676046103
2616.0,3,-2.487986526946108
2617.0,6,-3.721102008585192e-05
2618.0,6,-0.0017808012736978893
2619.0,6,0.0018396102343871124
2620.0,1,8.702631578947361
2621.0,5,2434.951140065147
2622.0,0,0.0
2623.0,6,-0.04205983059945287
2624.0,5,2.0726700530938587
2625.0,4,0.07637699683521487
2626.0,6,0.018626127493799077
2627.0,6,0.09397426763990785
2628.0,0,0.0
2629.0,2,-0.3654255149657526
2630.0,6,-0.004942109272260464
2631.0,6,0.0763638052990851
2632.0,6,-0.0006916793078330999
2633.0,6,0.0018331502223564167
2634.0,6,0.005828186761112672
2635.0,0,332.5
2636.0,2,0.4988009592326139
2637.0,6,0.002812567496061763
2638.0,5,-0.0025194804520958167
2639.0,2,0.0
2640.0,6,0.06195853916104482
2641.0,6,0.017690825032685903
2642.0,6,0.020628815492296344
2643.0,6,-0.06725190550225627
2644.0,1,-345.5
2645.0,5,-0.0034319445397762373
2646.0,6,-0.006396174168630475
2647.0,6,0.008447062850915406
2648.0,1,-0.2951070336391437
2649.0,6,0.007838789977333949
2650.0,6,-0.0023488937317313746
2651.0,1,-0.5829307938499928
2652.0,4,0.29680715197956575
2653.0,6,0.018041857108491696
2654.0,2,-8.498355111107355
2655.0,6,-0.04016154965806241
2656.0,2,0.0
2657.0,6,-0.0025464820678187117
2658.0,6,0.0
2659.0,6,0.0
2660.0,6,0.0013790215056052185
2661.0,2,0.16561828112484456
2662.0,6,-0.09307431223563159
2663.0,3,-11.676994557384775
2664.0,6,-0.049983005778035466
2665.0,6,-0.020256846885199367
2666.0,4,0.013262777145152782
2667.0,6,0.043036113099813866
2668.0,1,-0.525148792157778
2669.0,6,0.039220573596876473
2670.0,3,0.0
2671.0,3,-9.38679245283019
2672.0,0,0.0
2673.0,3,0.8400428677420235
2674.0,3,-0.6289674997679924
2675.0,6,0.0003107205148842676
2676.0,6,-0.01873213053337277
2677.0,6,0.00046626486462542083
2678.0,3,0.0
2679.0,6,-0.012912751377300226
2680.0,4,0.0
2681.0,6,-0.00021603743805068826
2682.0,2,0.5036630036630035
2683.0,2,0.49842271293377394
2684.0,2,-1.062671459424315
2685.0,6,-0.04836847161421655
2686.0,6,-0.001987570066759453
2687.0,2,0.7265773237786257
2688.0,3,1.1143097284659123
2689.0,6,-0.004956865539347863
2690.0,0,0.0927152317880795
2691.0,6,0.001656412018062929
2692.0,6,-0.019760865063075284
2693.0,2,0.2897061899881952
2694.0,6,0.0007770118933059372
2695.0,6,0.001223027591953689
2696.0,1,0.0
2697.0,3,-0.15582796592561812
2698.0,6,-0.019484977012540594
2699.0,6,-0.007795770222472881
2700.0,6,0.02186452594385979
2701.0,6,-0.0899558206279868
2702.0,6,0.021906562745007616
2703.0,2,1.0456460251549613
2704.0,6,-0.00792645616456028
2705.0,6,-0.00038501723447724456
2706.0,6,-0.022836595793522492
2707.0,6,-0.010503429679095885
2708.0,6,0.07177180745413675
2709.0,6,-0.13403428687844884
2710.0,2,-0.9974424552429667
2711.0,6,0.060737116364918325
2712.0,2,0.0
2713.0,6,-0.026393581081081086
2714.0,6,-0.09691715818149793
2715.0,6,-0.04122159294573088
2716.0,6,1.9657340042000815e-05
2717.0,6,0.00040458248858116913
2718.0,1,0.0
2719.0,2,-11.108169660505435
2720.0,4,0.0
2721.0,1,-491.50050761421323
2722.0,6,0.012947115690422353
2723.0,6,-0.11945124661070994
2724.0,5,0.34871795766517033
2725.0,4,0.0
2726.0,0,0.0
2727.0,6,0.02296090214995751
2728.0,6,-0.02004508547538396
2729.0,3,-1.2572779316617044
2730.0,1,3.504345388281469
2731.0,6,-0.042482220404053125
2732.0,2,0.6110320284697366
2733.0,6,-0.003735622480598888
2734.0,4,0.13044962739584265
2735.0,1,1.5965238264147423
2736.0,6,0.00013370318840316697
2737.0,6,-0.00031791506320216073
2738.0,6,0.01849204486454578
2739.0,1,-0.2340777098691409
2740.0,1,-0.21548023899017288
2741.0,6,-0.001987677959720352
2742.0,6,-0.006774472413391748
2743.0,0,6048.0
2744.0,4,0.01921928765488934
2745.0,6,0.02579923766009698
2746.0,3,0.08658793993101821
2747.0,6,-0.00017308795232235524
2748.0,6,0.0002904719069196232
2749.0,6,0.13520761343969057
2750.0,0,0.0
2751.0,4,11.042844777841891
2752.0,2,0.0
2753.0,6,0.0007345261888267521
2754.0,6,-0.01760997428943754
2755.0,6,-0.01923981026699345
2756.0,6,0.01935503404371415
2757.0,6,0.006248188025472612
2758.0,6,7.243784442033385e-05
2759.0,1,0.026096033402950525
2760.0,3,-0.0004896215649384695
2761.0,6,0.2555321380499598
2762.0,3,-1.6283019330421717
2763.0,6,-0.0005538260103314374
2764.0,6,0.009538643240660158
2765.0,6,-0.010443120968955305
2766.0,6,-0.025757099985870974
2767.0,6,0.0008542885564212926
2768.0,6,-0.0023749401517179428
2769.0,6,0.00871973002027368
2770.0,3,0.0
2771.0,5,0.37407243357794606
2772.0,3,-4239.632146204311
2773.0,6,-0.02131861227054441
2774.0,2,-2.363171355498721
2775.0,3,-0.6359990204778692
2776.0,5,0.13364181795588503
2777.0,6,0.033260477050270826
2778.0,4,0.25098969963914175
2779.0,6,-0.00023045418928548111
2780.0,5,0.5281104105277392
2781.0,1,-300.0
2782.0,6,0.0029045888229114886
2783.0,6,0.01674719731156249
2784.0,2,-1.1876138433515484
2785.0,6,0.00027866955238940727
2786.0,6,-0.022453448196889436
2787.0,4,0.0
2788.0,2,0.143988976920582
2789.0,1,0.0
2790.0,3,0.03367636047829892
2791.0,3,-0.47454468676565686
2792.0,6,-0.014508808835195619
2793.0,3,0.0
2794.0,4,-0.021605382826807133
2795.0,0,0.0
2796.0,0,0.0
2797.0,2,0.17143416927899668
2798.0,6,0.0033702419486596746
2799.0,2,-2.029665401862711
2800.0,6,0.0007716174303745854
2801.0,4,0.0
2802.0,6,0.022959100003279866
2803.0,3,0.0
2804.0,6,-0.01036054703688355
2805.0,1,0.4097968936678613
2806.0,1,-457.5
2807.0,6,0.01921577642359379
2808.0,1,-149.0
2809.0,6,0.16104562844247505
2810.0,6,0.0035022040326934123
2811.0,6,0.022998685789383466
2812.0,6,-0.020239540919589495
2813.0,6,0.005472736436496789
2814.0,4,-0.001498711108446571
2815.0,2,0.017304031839103118
2816.0,6,0.001979303658516826
2817.0,6,0.0006227815956186059
2818.0,6,0.0016442320092217508
2819.0,6,-0.0001786701804031149
2820.0,0,0.0
2821.0,4,0.0
2822.0,6,-0.3181978798586572
2823.0,6,0.0026123109225526936
2824.0,1,0.11082474226804129
2825.0,2,-4.558593273662903
2826.0,2,0.009970970591894002
2827.0,2,2.0218022140208647
2828.0,2,-0.6268702742441397
2829.0,6,-0.030666964584962573
2830.0,1,6.475854290787034
2831.0,6,0.0014948332928729283
2832.0,1,-0.09652509652509655
2833.0,5,-0.11596443757247778
2834.0,6,-0.0011486876421905046
2835.0,5,0.05238390965116635
2836.0,6,0.01892630451845792
2837.0,6,8.513154104373283e-05
2838.0,1,1.7454606441916876
2839.0,6,0.006170122481250921
2840.0,6,-0.0030831321516115034
2841.0,2,-0.006687112248840776
2842.0,6,8.584752518936423e-05
2843.0,6,-0.060149169941454805
2844.0,6,0.03764787177851092
2845.0,2,-0.7746358993758276
2846.0,6,0.0024087384934798617
2847.0,6,-0.135973462549384
2848.0,6,0.0009834982213005258
2849.0,6,-0.014985058427891329
2850.0,6,-0.001390390854317941
2851.0,2,278.5
2852.0,6,-0.0021552647743206255
2853.0,6,0.006532714401165408
2854.0,3,-1.075973546179118
2855.0,6,-0.04356918787033809
2856.0,2,0.006661227349786358
2857.0,6,-0.00963353692393115
2858.0,6,0.011336714088743483
2859.0,3,-0.4106780349167682
2860.0,0,414.0
2861.0,6,-0.02052603290083954
2862.0,2,-560.5
2863.0,6,0.023962139819085848
2864.0,6,0.0036382736420880746
2865.0,6,-0.0548847420417124
2866.0,6,-0.0004627158482617272
2867.0,6,0.0024945399238051336
2868.0,6,0.0005690570374237147
2869.0,1,12474.0
2870.0,2,-222.0
2871.0,6,-0.0035913838166516387
2872.0,3,-0.13657025048264648
2873.0,1,-0.0005066232546830918
2874.0,6,-0.00029963545677517966
2875.0,6,-0.10134450374974664
2876.0,3,-0.010197960407918417
2877.0,6,-0.011196114290454404
2878.0,6,0.00469769661211332
2879.0,6,6.983477295413598e-06
2880.0,1,0.0
2881.0,4,0.06557388208082426
2882.0,5,0.045924875621425845
2883.0,3,-0.1237909614732251
2884.0,2,-2.156853822981063
2885.0,4,-0.3474414172825391
2886.0,6,0.00041246055935117987
2887.0,4,0.12558060882324407
2888.0,4,0.04571741486069647
2889.0,4,0.08642283468972645
2890.0,4,
2891.0,5,-0.04457069506513264
2892.0,1,-1635.0
2893.0,6,-0.0022213756775829457
2894.0,4,0.0
2895.0,6,-0.000655490615467394
2896.0,6,-0.019547311924330624
2897.0,0,0.0
2898.0,5,0.609283210110748
2899.0,6,-0.0008923367190060011
2900.0,3,0.0
2901.0,3,-18.124775583482943
2902.0,3,-2.9713214529165453
2903.0,6,-0.004282005120428756
2904.0,6,-0.01847596380721804
2905.0,6,-0.0020035834188468146
2906.0,2,0.05156978423202219
2907.0,6,0.0009110040786604184
2908.0,2,0.536556399239208
2909.0,3,-0.03458981540849728
2910.0,3,4.037831287669332
2911.0,6,-6.946505744365866e-05
2912.0,0,0.0
2913.0,3,0.3484858065305696
2914.0,2,-1242.6399999999999
2915.0,3,5500.5
2916.0,4,-0.0008987701040681362
2917.0,6,0.006364562118126273
2918.0,1,0.0
2919.0,6,0.0001445089717423062
2920.0,6,0.0028763880977020206
2921.0,6,-0.04626631248892747
2922.0,2,5.399415963659976
2923.0,4,0.023452620783986244
2924.0,6,0.04745859237815006
2925.0,3,-4.730226188603583
2926.0,6,-0.07524454477050416
2927.0,6,0.01758497576042728
2928.0,2,-0.5374280230326296
2929.0,6,0.021625406763603416
2930.0,4,0.002047031862341897
2931.0,6,0.005152561537841563
2932.0,5,0.5119229081948851
2933.0,6,0.032438647605913085
2934.0,6,0.023601827725539093
2935.0,0,4.629120879120876
2936.0,2,0.0
2937.0,2,0.0
2938.0,6,0.03175202564832469
2939.0,6,0.001250221472365018
2940.0,6,0.3770952875353793
2941.0,3,-5.2298774699164605
2942.0,6,-0.033132732947220606
2943.0,3,-0.002208849006568217
2944.0,6,-0.007511142132796668
2945.0,6,0.0
2946.0,6,-0.002231472015371175
2947.0,6,-0.0016459773257176263
2948.0,4,0.452184009144178
2949.0,6,0.029926011542700193
2950.0,6,-0.0006122350381468564
2951.0,6,-0.0004115563987180243
2952.0,3,-710.5
2953.0,6,-0.005356584297779169
2954.0,1,0.7044158841702308
2955.0,1,0.0
2956.0,4,-0.4053931734476923
2957.0,6,0.09536201485029316
2958.0,2,-0.9167375834042499
2959.0,0,0.0
2960.0,1,3.728179110764053
2961.0,5,1.6135457797256
2962.0,1,-0.06010230179028131
2963.0,2,0.49925595238095244
2964.0,6,0.019743336623889433
2965.0,6,0.0017794636983569367
2966.0,6,0.03836084216461583
2967.0,6,0.029271323914181066
2968.0,2,1.1603690905276736
2969.0,6,-0.010005326014088017
2970.0,6,0.007132674487182938
2971.0,6,0.004735077684575206
2972.0,6,0.008084074500351035
2973.0,3,6.171372191863981
2974.0,4,0.0
2975.0,1,-0.3418102964784109
2976.0,3,-0.18583650190114065
2977.0,2,0.0
2978.0,6,0.4548374307080101
2979.0,1,-0.41142822874530527
2980.0,2,-0.2505270098268504
2981.0,6,-0.28777485435068595
2982.0,2,-275.5
2983.0,2,-1.0775721284703321
2984.0,1,-0.568047988357824
2985.0,3,-1.7728025542924115
2986.0,6,-0.0048010665611840225
2987.0,2,0.5415240287431433
2988.0,6,-0.002300145416254812
2989.0,6,-0.16178782782428458
2990.0,4,0.04242146853366413
2991.0,6,0.0007977843419651742
2992.0,1,201.0
2993.0,6,0.03142009596453191
2994.0,3,0.9663120567375887
2995.0,3,0.0
2996.0,1,1.0255992763468385
2997.0,6,-0.002530931996265695
2998.0,4,-0.108372884917389
2999.0,6,-0.001121455916897135
3000.0,6,-0.12298284725780093
3001.0,1,-21.312098099312745
3002.0,2,-0.7930726669636031
3003.0,3,0.0
3004.0,6,-0.004672274752875412
3005.0,6,-0.0008129359410298936
3006.0,4,-0.10692562852647569
3007.0,6,-0.001225858863649204
3008.0,6,-0.062009094667217865
3009.0,5,0.0
3010.0,6,-0.02202302305691057
3011.0,6,0.010221783426293804
3012.0,6,-0.003024664343923164
3013.0,6,0.0006742855138837378
3014.0,1,-0.41208871608344844
3015.0,2,0.17371300763387687
3016.0,2,0.5327449714031367
3017.0,6,-0.003556932387223835
3018.0,2,0.0
3019.0,6,-0.061689401036550295
3020.0,6,0.006350033138706891
3021.0,6,0.03359147387471281
3022.0,4,0.0
3023.0,6,-0.08603630732168975
3024.0,6,-0.0052124662810793115
3025.0,6,-0.02633434926848588
3026.0,0,9704.5
3027.0,6,0.01415123449142941
3028.0,6,-0.010831987298065532
3029.0,6,-0.003744431583040081
3030.0,5,0.000360382540289389
3031.0,2,-0.8438526085370303
3032.0,6,0.2745048024675745
3033.0,2,1021.0
3034.0,5,1.0421052631578946
3035.0,1,434.32272512965585
3036.0,1,0.0
3037.0,1,-395.98751762218046
3038.0,6,-0.001948499051922771
3039.0,4,0.5364707492048129
3040.0,6,-0.0038154055574868007
3041.0,6,-4.921444010381332e-05
3042.0,6,-0.012524693149850587
3043.0,1,1.2285012285012726
3044.0,6,-0.041521057347670254
3045.0,2,-23493.5
3046.0,0,0.0
3047.0,6,0.018411250194105194
3048.0,1,-1273.0
3049.0,6,0.0005642842734116249
3050.0,2,-0.30577342266442
3051.0,3,-1.5039403799950757
3052.0,6,-0.08206900438180356
3053.0,1,0.13139010166065357
3054.0,1,0.0
3055.0,1,0.0
3056.0,1,0.0
3057.0,2,-0.11049323017408123
3058.0,6,0.013060520161103442
3059.0,2,-0.8843097394197006
3060.0,4,0.4747593092557689
3061.0,6,4.694635713890782e-06
3062.0,6,-0.02785446227499188
3063.0,6,0.038021406549504144
3064.0,6,-0.036217647474448125
3065.0,6,-0.0007686090685059405
3066.0,6,0.10179153094462542
3067.0,1,623.1080432172869
3068.0,1,0.0
3069.0,5,1.049907091616344
3070.0,6,-0.01694543232120982
3071.0,2,-0.1764636082265173
3072.0,6,-0.02339218717688649
3073.0,5,-0.05599082768604041
3074.0,1,-800.1608892438765
3075.0,6,0.01984654470561109
3076.0,6,0.0
3077.0,3,-0.3417026995035476
3078.0,2,-1926.2137558541006
3079.0,5,-0.18359211078472515
3080.0,1,540.0
3081.0,6,-0.003315984525053259
3082.0,5,1.1325215208170003
3083.0,6,-0.10405894054845383
3084.0,1,879.5
3085.0,0,12.02784222737819
3086.0,6,-0.02392871210085469
3087.0,6,0.0
3088.0,2,0.0
3089.0,0,0.0
3090.0,5,0.45592377098909687
3091.0,6,-0.000513365820042147
3092.0,6,-0.02149280147322634
3093.0,6,0.02018163471241171
3094.0,6,-0.018254553729504103
3095.0,2,0.0
3096.0,1,0.0
3097.0,6,0.10607696898359747
3098.0,1,-0.7793351324383668
3099.0,6,-0.011487650775416428
3100.0,6,0.025382658114823542
3101.0,3,-0.520501785341824
3102.0,1,-154.32142857142856
3103.0,5,0.0
3104.0,2,-26.03571961111911
3105.0,6,0.03857720473994372
3106.0,5,0.0031874061215421273
3107.0,2,35.54500342636837
3108.0,6,0.01056265870818364
3109.0,6,-0.0016142883792172394
3110.0,2,0.06925303674566097
3111.0,6,0.006142429729050908
3112.0,6,-0.10655401879682391
3113.0,6,-0.015271909775816134
3114.0,6,-0.0002201585172225337
3115.0,1,-0.2784785349911907
3116.0,2,0.49989354907387695
3117.0,6,-0.004372222240538272
3118.0,6,2.9128729775215745e-05
3119.0,6,-0.000775232733910336
3120.0,1,-0.9305259635423613
3121.0,6,0.001046614748589851
3122.0,6,0.001410879636071151
3123.0,6,-0.0014974367443742267
3124.0,1,-0.006853256880976266
3125.0,5,-0.008508233048344749
3126.0,6,0.4287505152650771
3127.0,6,-0.0005728947728364797
3128.0,1,-0.2557730350245643
3129.0,6,0.0036197183692057086
3130.0,6,0.019358522529755243
3131.0,6,-0.0012111132333913824
3132.0,2,0.0
3133.0,4,0.3095608955787925
3134.0,2,-1.4629244629244629
3135.0,5,11.03972182098906
3136.0,6,0.001304618759160825
3137.0,6,-0.007866283653407413
3138.0,6,-0.002055097116157867
3139.0,1,-0.534526854219949
3140.0,6,-0.00038568720122657274
3141.0,6,0.025197124323172115
3142.0,0,200.0
3143.0,6,0.10095353656504996
3144.0,6,-0.0008622211788355538
3145.0,1,758.4262056943636
3146.0,6,3.8682084988056475e-06
3147.0,1,690.0
3148.0,1,-0.7305764411027569
3149.0,6,0.021673818042355242
3150.0,1,-0.9072827419538276
3151.0,0,0.0
3152.0,5,0.9041886067486076
3153.0,6,0.005876600466973705
3154.0,5,-0.012738204422704576
3155.0,2,-1.7362525458248474
3156.0,2,-444.0
3157.0,6,0.023409700980086143
3158.0,5,-0.06977677951724831
3159.0,6,-0.020013769473397697
3160.0,1,-0.15901076435821082
3161.0,6,-0.007287091400722909
3162.0,3,-0.1712230215827338
3163.0,1,-6.468514715947981
3164.0,0,0.0
3165.0,6,-0.13540149031748921
3166.0,0,0.0
3167.0,1,-0.6053351573187414
3168.0,4,7.3339818417639435
3169.0,4,-0.0005571741841498834
3170.0,3,0.0
3171.0,6,-0.06555371034000523
3172.0,6,-0.010242196109842241
3173.0,4,0.013453890438416383
3174.0,6,-0.04679704137985376
3175.0,3,0.10260051429851869
3176.0,6,0.006119067130026856
3177.0,1,0.0
3178.0,6,-0.0008514786671210001
3179.0,6,-0.027822503610966776
3180.0,1,0.765123487651235
3181.0,2,-0.45282268158086714
3182.0,2,0.8534104071803794
3183.0,2,0.9974424552429667
3184.0,3,1.4818706907402233
3185.0,5,0.45156079269609606
3186.0,5,-0.4467697907188354
3187.0,6,0.012140943550493333
3188.0,0,0.0
3189.0,2,-2.3117927424172033
3190.0,6,-0.0011573321711083884
3191.0,4,0.0
3192.0,6,-0.00010011839173361403
3193.0,5,-0.007531254707034192
3194.0,6,-0.07631795233063288
3195.0,6,0.0
3196.0,6,-0.020955574182732608
3197.0,2,-1.2573529411764706
3198.0,6,-0.0746491489997014
3199.0,6,-0.025493295263345733
3200.0,6,-0.018805426857524996
3201.0,6,-0.0021166433634420695
3202.0,6,0.018776012107453652
3203.0,6,7.173506092204157e-05
3204.0,5,0.9028400879620893
3205.0,3,2.681277105507472
3206.0,2,0.0
3207.0,1,0.2414373773827112
3208.0,1,0.011959218479250744
3209.0,6,-0.004675147486900164
3210.0,3,-0.3188267176789415
3211.0,6,-0.000838550750540925
3212.0,0,0.5264900662251648
3213.0,5,1.7903378470415245
3214.0,6,-0.001431875657652626
3215.0,1,-1.1203319502074687
3216.0,6,0.01595905855177812
3217.0,5,-0.07565800383499048
3218.0,6,-0.0061131498277264
3219.0,0,0.0
3220.0,6,-0.06974311286760433
3221.0,1,99708.5
3222.0,6,0.042194872963903035
3223.0,6,-0.0009511625584370589
3224.0,1,0.0
3225.0,6,-0.00025768670584296743
3226.0,4,-0.026622650551088867
3227.0,6,-0.0019491778403958882
3228.0,1,-0.1523882486176803
3229.0,6,0.0006861641703381355
3230.0,6,0.07262116922598091
3231.0,6,-0.005986493741350379
3232.0,6,0.02689846232731212
3233.0,6,0.005228837328459551
3234.0,6,0.0
3235.0,0,0.0
3236.0,1,0.0
3237.0,6,-1.584813171168209e-05
3238.0,6,0.17992672424929212
3239.0,5,0.0
3240.0,3,-0.5142559109874826
3241.0,1,0.0
3242.0,6,-0.019768706138183254
3243.0,1,0.0
3244.0,6,0.03886720073780339
3245.0,6,-0.004024664829732516
3246.0,6,1.4054199130655864e-06
3247.0,0,0.0
3248.0,6,0.004191359201376706
3249.0,6,-0.002682672398457736
3250.0,6,0.15061040452909985
3251.0,6,0.0007205533785557133
3252.0,6,-0.039490049751243775
3253.0,1,-290.0
3254.0,4,0.4996607869742198
3255.0,6,-0.019562166562116522
3256.0,6,-0.06350012700025398
3257.0,6,0.03159198321833851
3258.0,0,0.0
3259.0,3,1.1253202800090092
3260.0,5,-8.486993970714902
3261.0,6,2.9021203888118796e-05
3262.0,2,40.077423334542104
3263.0,1,-2.042944785276074
3264.0,2,4.032038705524801
3265.0,5,-0.016157295263619028
3266.0,0,0.0
3267.0,2,0.0
3268.0,6,-0.0037310853085785467
3269.0,6,-0.37882997626141707
3270.0,4,0.0
3271.0,6,1.4893823119376676e-06
3272.0,6,-0.13850031855073267
3273.0,6,0.005861375985803788
3274.0,4,-0.08734610123119024
3275.0,6,-0.002406219842252394
3276.0,5,1.391025641025641
3277.0,6,-0.00012236431778095413
3278.0,0,0.0
3279.0,6,0.017400341078661265
3280.0,2,-4.065846719809329
3281.0,2,-0.14797913950456323
3282.0,2,0.0
3283.0,1,0.0
3284.0,6,-0.005478167558459965
3285.0,6,0.0006665211692923056
3286.0,6,0.184954727951118
3287.0,1,0.30955882352941444
3288.0,6,0.0
3289.0,6,0.17039354939774076
3290.0,1,-0.17985611510791366
3291.0,1,0.0
3292.0,6,0.0072947351649252645
3293.0,2,290.7504288164665
3294.0,6,0.0009634099016344183
3295.0,6,-0.005358268303758823
3296.0,5,-24.07436926722471
3297.0,5,-0.006118881118881119
3298.0,6,0.07531166744531073
3299.0,3,2.271523178807947
3300.0,6,0.002841000860508855
3301.0,6,0.020943604584745437
3302.0,6,-0.008391049736356883
3303.0,6,-0.002848271858739801
3304.0,6,-0.0015633310888927693
3305.0,6,0.15128166168306745
3306.0,6,0.0018372929812749614
3307.0,1,-326.5
3308.0,2,0.8514719000892228
3309.0,5,-0.010203040506070807
3310.0,1,857.5
3311.0,6,3.8048763179795997e-06
3312.0,6,0.0001772918093661327
3313.0,4,0.07027868302090656
3314.0,3,0.059347773091295186
3315.0,3,-246.33388888888888
3316.0,3,4.620770781461583
3317.0,6,0.10258944868087932
3318.0,3,
3319.0,4,983.0
3320.0,4,-0.1624358050865229
3321.0,3,-0.23597560975609755
3322.0,2,0.0
3323.0,1,0.0
3324.0,6,0.008896169804060147
3325.0,6,-0.010139680790638247
3326.0,6,-0.0016541113912003982
3327.0,1,0.0
3328.0,1,0.06536010812898274
3329.0,6,-0.006679031397494609
3330.0,6,-0.10604366930558567
3331.0,6,0.0
3332.0,2,0.0
3333.0,2,1.4193880542432646
3334.0,1,-0.0006086306337866887
3335.0,2,0.0
3336.0,6,-0.0022092079818124694
3337.0,6,-0.024327943593979592
3338.0,6,0.0004996434001417749
3339.0,6,0.0
3340.0,1,-100.30973451327434
3341.0,4,-0.032546388232061574
3342.0,2,-5.114670656849455
3343.0,6,5.7704578562731146e-05
3344.0,6,0.0013681764193492693
3345.0,6,0.016602470447602602
3346.0,0,3850.0
3347.0,1,0.0
3348.0,6,-0.002975504435257008
3349.0,6,0.014204846753107576
3350.0,0,0.0
3351.0,6,0.01604212085064375
3352.0,6,0.07339022446242938
3353.0,0,34.96160141371857
3354.0,6,0.001447272021769419
3355.0,6,0.09072353975772207
3356.0,6,0.003620736220986742
3357.0,6,0.020470410022312743
3358.0,6,-0.00666504027847209
3359.0,6,-0.020538021336613324
3360.0,6,-0.013145460876222141
3361.0,6,-0.0014369109859841828
