user_id,feat_max_late_streak,feat_pay_velocity
6241.0,3,0.0
6242.0,6,0.00524322697617378
6243.0,6,0.03841348655277508
6244.0,6,0.0
6245.0,4,0.7998364563278528
6246.0,6,-0.0005039111929958651
6247.0,2,1.0964325546669285
6248.0,1,0.17781503020415856
6249.0,4,-0.0022894609225504827
6250.0,6,0.009987016878058521
6251.0,6,0.00937474544531075
6252.0,1,0.0
6253.0,2,0.43876130828114146
6254.0,3,0.0
6255.0,6,0.049547983310153
6256.0,6,9.992661869983228e-05
6257.0,4,-0.010107592970740598
6258.0,6,-0.20546537908362442
6259.0,6,-0.049496618419972584
6260.0,4,0.0
6261.0,6,0.002204060388974869
6262.0,6,0.0006425695072934112
6263.0,6,0.03960157190954285
6264.0,1,-0.07213067360508774
6265.0,1,-12.610847451860925
6266.0,6,-0.031114060135450705
6267.0,6,0.0003493814649919158
6268.0,4,-0.0037584548017737993
6269.0,6,-0.019150589290990467
6270.0,3,0.4067363652642544
6271.0,6,3.366629934585067e-05
6272.0,6,0.0
6273.0,6,0.001092143735174698
6274.0,6,-0.015497720640028162
6275.0,4,0.19192196251823365
6276.0,1,167.5
6277.0,4,0.0
6278.0,6,-0.027736418699696303
6279.0,6,0.027421300866513103
6280.0,6,-0.0006948688001019535
6281.0,1,0.0
6282.0,4,0.0
6283.0,0,0.0
6284.0,1,0.0
6285.0,6,-0.07544529150312151
6286.0,6,0.020783107490231944
6287.0,6,-0.10046192947647899
6288.0,6,-0.07791468692546666
6289.0,1,-0.2298902443456455
6290.0,6,-0.0065765789679594995
6291.0,6,0.0007546712429092051
6292.0,3,-0.5647793289027324
6293.0,6,0.010193419317600002
6294.0,3,0.1083519345238096
6295.0,1,-0.295029122774376
6296.0,6,-0.0008486392368629303
6297.0,6,-0.004263308495518213
6298.0,6,0.039368052109069795
6299.0,2,-0.7315089197613188
6300.0,3,-2.245409324121417
6301.0,6,0.0
6302.0,3,0.0
6303.0,3,0.4698388603364747
6304.0,6,-0.100833208676894
6305.0,2,1.0202702702702704
6306.0,6,0.0037387709313990805
6307.0,1,0.7675003216618759
6308.0,1,-0.4249620930968853
6309.0,6,0.032651750664246464
6310.0,6,0.0
6311.0,0,1.4851485148514787
6312.0,3,4099.576793401786
6313.0,6,0.000715549753066369
6314.0,0,0.0
6315.0,6,-0.0009424173667002081
6316.0,6,-0.01882482671707623
6317.0,2,-0.25983752505851737
6318.0,6,-0.0008613120434022292
6319.0,6,-0.049745056585001855
6320.0,2,-0.11752958327203918
6321.0,6,0.04332436921616705
6322.0,4,1823.8676981919332
6323.0,5,0.5341231360351296
6324.0,6,-0.0014900429641377018
6325.0,1,0.10974244015675172
6326.0,5,0.01161399196131696
6327.0,2,324.9046546546547
6328.0,6,-0.057427258805513005
6329.0,6,-0.0007729200340957457
6330.0,6,0.0016657314843792626
6331.0,6,0.008376903072066316
6332.0,6,0.002961325263835977
6333.0,6,0.002078027328917912
6334.0,6,-0.02311928095998957
6335.0,6,0.008274970522637195
6336.0,6,-0.023787982551563506
6337.0,3,3.1077873930397395
6338.0,3,0.018474549125265447
6339.0,2,0.0
6340.0,2,-3.7191176217346986
6341.0,6,-0.00024852693223524164
6342.0,6,0.049010626132674484
6343.0,3,-0.21116597037599696
6344.0,6,0.04902681766926509
6345.0,6,-0.04823901553348379
6346.0,0,0.0
6347.0,2,-0.9974424552429667
6348.0,6,0.022376623647394872
6349.0,6,-0.005181964955847107
6350.0,0,0.0
6351.0,1,1.3131009955314215
6352.0,6,0.003042990737736432
6353.0,6,-0.0329077267342372
6354.0,1,0.0
6355.0,1,-1384.5
6356.0,2,-3744.851380042463
6357.0,5,0.039121294937067695
6358.0,2,0.0
6359.0,4,-0.028506271379703445
6360.0,6,0.35482393883789304
6361.0,6,-0.02603714632876236
6362.0,6,-0.018771998435666803
6363.0,6,-0.0017390958976855146
6364.0,6,-0.026032207599608986
6365.0,6,0.0058395391404297
6366.0,6,-0.004432024471605382
6367.0,1,0.1752539912916594
6368.0,3,0.0
6369.0,6,0.09191027438858801
6370.0,3,0.0
6371.0,3,0.0
6372.0,1,0.0
6373.0,6,0.0
6374.0,6,0.017793076195131083
6375.0,1,-929.4428571428571
6376.0,6,0.015090342662194797
6377.0,1,-198.83774834437088
6378.0,4,-0.18085735145847082
6379.0,2,0.1449966489663345
6380.0,6,-0.04217926186291739
6381.0,6,-0.015690950356624257
6382.0,3,0.06802782658229585
6383.0,6,-0.00020820545668957338
6384.0,6,0.0017544769827174862
6385.0,6,-0.10520402353486517
6386.0,5,-0.010133272511953062
6387.0,6,-0.0015558299428621903
6388.0,6,0.4182817454322492
6389.0,1,-354.68799264319495
6390.0,4,0.0
6391.0,3,0.4353260102822401
6392.0,2,-0.39950530265458345
6393.0,2,-1.6898774726084824
6394.0,1,-75.0
6395.0,6,0.0066995518517019015
6396.0,3,0.0
6397.0,6,-0.052288493045630456
6398.0,6,0.006834201326794261
6399.0,2,-889.585592563904
6400.0,6,-0.0011702257913187852
6401.0,6,-0.005366377646581405
6402.0,6,-0.00428303305541818
6403.0,6,-0.0019134350998603795
6404.0,6,-0.025068295208473312
6405.0,6,-0.0007333608416996799
6406.0,1,-1079.1021671826627
6407.0,1,3.3872210437323633
6408.0,6,-0.00938160307358366
6409.0,6,-0.0007471871732810942
6410.0,6,0.0009194425195906408
6411.0,1,0.0
6412.0,6,-0.00343928998442559
6413.0,6,0.0027626372508482524
6414.0,6,-0.013518025925443272
6415.0,1,0.0
6416.0,6,-0.0014737662602499109
6417.0,6,0.0
6418.0,2,0.0
6419.0,6,-0.01004407092343958
6420.0,6,0.0
6421.0,6,-0.012072128466716106
6422.0,6,-0.0010082447465571132
6423.0,6,-0.055514398650657736
6424.0,2,0.45330392340902864
6425.0,6,4.820097876487295e-05
6426.0,1,-0.1030339256865916
6427.0,6,-0.019025583588776238
6428.0,6,0.08262647747633108
6429.0,6,0.00046271767483439347
6430.0,5,-0.009814722083124687
6431.0,2,-35.90876001608509
6432.0,6,0.0026960538160564393
6433.0,2,0.0
6434.0,2,-3180.0
6435.0,1,0.0
6436.0,6,0.14243614931237725
6437.0,6,0.006914255748776373
6438.0,4,0.7639610329932912
6439.0,2,-2.0927152317880795
6440.0,1,-81.0
6441.0,4,0.21417027253690865
6442.0,6,-0.0025074710408863423
6443.0,1,4332.5
6444.0,6,0.0009591024371736293
6445.0,4,0.007791421188437564
6446.0,1,-1.6518704437257787
6447.0,2,0.0
6448.0,2,1.6043978254809037
6449.0,6,-0.0037692238294999014
6450.0,6,0.0007840633840244526
6451.0,6,-0.008884856140057185
6452.0,3,0.5442527136097968
6453.0,3,-0.08225420890310908
6454.0,6,0.024633777836168953
6455.0,6,0.0036523692288482623
6456.0,6,-0.0016731071312542738
6457.0,1,0.0
6458.0,1,0.0
6459.0,2,0.6702379974398515
6460.0,6,0.07540227111640603
6461.0,2,-0.6820796386364587
6462.0,2,-8.383680897108007
6463.0,1,0.0
6464.0,1,-0.21102783159171143
6465.0,6,0.0006898534668988524
6466.0,6,-0.027584480404839223
6467.0,0,0.0
6468.0,2,-0.7174517514502456
6469.0,6,-0.0012524027017490151
6470.0,2,0.0
6471.0,2,-0.29345372460496616
6472.0,3,-2.9480287865717023
6473.0,6,-0.004927768544859194
6474.0,6,-0.000717513366390754
6475.0,6,-0.004384593837073523
6476.0,0,0.0
6477.0,3,-0.06111963434785906
6478.0,6,0.11083170735905801
6479.0,4,0.0
6480.0,0,0.0
6481.0,5,0.00046888471232702417
6482.0,0,0.0
6483.0,6,-0.013216147486538848
6484.0,2,-769.8432409259789
6485.0,3,0.0
6486.0,6,-0.008540246235143554
6487.0,3,-0.5917481737427049
6488.0,4,0.0
6489.0,2,0.0
6490.0,4,0.018564168034890027
6491.0,4,-0.0144612428578652
6492.0,6,-0.04270877968471618
6493.0,6,-0.018434724317077256
6494.0,6,-0.0005544169026512336
6495.0,2,12.5
6496.0,4,0.0
6497.0,6,-0.002218905989091043
6498.0,6,0.0044124408052103326
6499.0,4,-0.2528445006321112
6500.0,6,0.03605045479035274
6501.0,6,-0.021612285239396567
6502.0,6,6.7546608276125575e-06
6503.0,2,0.0
6504.0,1,0.0
6505.0,1,0.6385962283775365
6506.0,1,0.0
6507.0,6,0.006997455470737916
6508.0,1,1.6052287581699354
6509.0,5,21.053093761870418
6510.0,6,0.0
6511.0,6,-0.005318639195016776
6512.0,2,0.15260955736600104
6513.0,0,0.0
6514.0,1,0.4987212276214832
6515.0,6,0.006727733635012288
6516.0,6,0.06703356063956971
6517.0,3,0.0
6518.0,3,-0.00011951352395952093
6519.0,6,-0.08383480491012413
6520.0,1,0.0
6521.0,4,0.0
6522.0,6,0.006281843894530163
6523.0,3,1.1268656716417909
6524.0,6,0.0034755105364867958
6525.0,6,-0.001323034490604752
6526.0,4,0.2764875027648183
6527.0,2,0.0
6528.0,6,-0.041846932933359365
6529.0,6,0.03872102718787377
6530.0,6,-0.00042431483947626597
6531.0,0,0.0
6532.0,3,0.0
6533.0,2,0.0
6534.0,1,-0.0993690851735014
6535.0,6,0.1681986315072359
6536.0,5,-0.041860852197070565
6537.0,6,-0.005199476721551789
6538.0,3,0.4444521162742525
6539.0,1,28.52572647294055
6540.0,6,0.013882195395970085
6541.0,6,0.0
6542.0,1,-1.651780794196852
6543.0,6,-0.0006184552984522066
6544.0,2,0.380096270303197
6545.0,5,0.006573614760438051
6546.0,1,-0.18891687657430722
6547.0,6,-0.04356577191430411
6548.0,4,-0.03669473914470078
6549.0,6,-0.0020084527529838914
6550.0,6,-0.01693154766846013
6551.0,4,-0.3767248237975351
6552.0,6,-0.0404907206725477
6553.0,6,-0.04921727451602124
6554.0,1,0.0
6555.0,1,-112.3542957866606
6556.0,6,0.05735491762932199
6557.0,6,-0.007818604893524437
6558.0,2,-0.07060120451653192
6559.0,2,2796.078434454574
6560.0,6,0.02230535066661704
6561.0,6,-0.004608108604733291
6562.0,0,0.0
6563.0,6,0.0028024257284498164
6564.0,6,-0.0033148522143758206
6565.0,6,-0.022066128584058126
6566.0,6,0.0008478224586915828
6567.0,6,0.07386816732732555
6568.0,3,-0.20739376787268812
6569.0,3,-11.178226838594291
6570.0,6,0.03855270375248256
6571.0,1,1.4822521419828263
6572.0,6,0.028688118390751666
6573.0,6,-3.5362714093388016e-05
6574.0,3,-341.0
6575.0,2,-0.1597424684159378
6576.0,6,0.0
6577.0,1,0.04560260586337487
6578.0,6,-9.919091327964535e-05
6579.0,1,-37365.5
6580.0,6,-0.0028965348774668644
6581.0,4,0.00043595440906614896
6582.0,6,-0.03789080816357461
6583.0,6,-0.0030167520790541635
6584.0,3,0.0
6585.0,3,-0.16815669245139966
6586.0,5,26763.95652362941
6587.0,2,-0.07046873501119617
6588.0,4,-0.1843393357714073
6589.0,6,0.020469862145766776
6590.0,2,15.678926280560164
6591.0,3,0.5035816618911176
6592.0,3,254.84764996040028
6593.0,2,0.5046673814578085
6594.0,6,0.010316090040883075
6595.0,1,11.404083232453551
6596.0,6,-0.008636753910750935
6597.0,6,-0.03385029326793695
6598.0,6,-0.0056674640355100685
6599.0,3,0.0
6600.0,6,-0.0018582669924783468
6601.0,6,0.0651890482398957
6602.0,3,-3.935403791655048
6603.0,6,-0.0020167871948581126
6604.0,5,0.0
6605.0,5,-0.14162406771138858
6606.0,6,-0.0046836576304603765
6607.0,6,0.00026748295822939805
6608.0,6,0.0
6609.0,6,-0.035606140337065516
6610.0,3,0.0
6611.0,6,0.21805230362789332
6612.0,6,0.09349966099619937
6613.0,0,0.0
6614.0,6,0.009538013703034124
6615.0,6,-0.0019542264768821296
6616.0,1,-0.2293577981651378
6617.0,6,0.0039042924749886354
6618.0,6,-0.0104586417112331
6619.0,4,4.524635579642068
6620.0,1,9382.021231422505
6621.0,1,-0.9795597484276731
6622.0,6,-0.015462779835402243
6623.0,5,-0.004044489383215369
6624.0,6,0.13569261880687566
6625.0,2,-2.5467135295685375
6626.0,6,-0.05710216237213519
6627.0,3,-0.5180750697020489
6628.0,6,0.01711420307713372
6629.0,1,0.4386398255607776
6630.0,6,0.02942679594967394
6631.0,5,11.89222954660083
6632.0,1,0.058185064577220835
6633.0,6,-0.04296277748304988
6634.0,2,-0.693195526181337
6635.0,6,-0.006971340046475612
6636.0,6,0.040676863000325414
6637.0,6,0.000780706377249446
6638.0,6,-0.05450859029019665
6639.0,1,0.0
6640.0,2,0.1295577967416648
6641.0,6,0.0002927376630643315
6642.0,3,0.0
6643.0,6,-0.03667139446875013
6644.0,6,-0.028786919223904656
6645.0,6,-0.03848839152156055
6646.0,6,-0.009880020886334504
6647.0,6,4.976299410885954e-05
6648.0,6,0.014554029072266347
6649.0,1,-879.5
6650.0,2,2.3371550459938675
6651.0,6,-0.0006671228376855151
6652.0,6,0.0022181011517276215
6653.0,6,0.0024781667015971176
6654.0,6,-0.006325504549640463
6655.0,6,-0.002841860560822603
6656.0,2,4.847671074828235
6657.0,1,0.0
6658.0,6,0.0026222552605039418
6659.0,6,0.009650439559781399
6660.0,5,0.0
6661.0,5,1249.928459007011
6662.0,2,0.9247842170160254
6663.0,1,12000.0
6664.0,6,-0.0015793770698678729
6665.0,1,2570.0
6666.0,2,-0.5798041782305127
6667.0,6,-0.46742344895570204
6668.0,6,0.0028172513003750232
6669.0,6,0.0014635573363938244
6670.0,4,62.85152342676764
6671.0,4,110000.0
6672.0,3,0.015468220816934627
6673.0,0,0.058817636883525516
6674.0,6,0.02181786446742594
6675.0,2,0.9539084209274028
6676.0,1,72.54565527065527
6677.0,6,-0.003330601777641218
6678.0,6,0.04177240614601733
6679.0,6,-0.002423073620723406
6680.0,2,0.0
6681.0,6,-0.005265115158003357
6682.0,6,-0.0008863884767291811
6683.0,6,0.017144849314559285
6684.0,5,-0.007736267438645454
6685.0,2,-0.748281844201919
6686.0,6,0.007720201548672849
6687.0,6,0.00670426868077995
6688.0,6,0.0004182253270145579
6689.0,5,-0.06645099239311009
6690.0,3,0.7230575751522205
6691.0,6,-0.0013057720224547802
6692.0,6,-0.005292454612444708
6693.0,3,-0.029571217348447504
6694.0,4,-0.004471184440153847
6695.0,6,0.00917156744613661
6696.0,1,0.0
6697.0,5,4999.678848994798
6698.0,6,-0.20859492844264374
6699.0,3,-1.2894611346884073
6700.0,1,0.0
6701.0,6,-0.0006732054748652683
6702.0,6,0.010177805251023122
6703.0,6,0.0100598247988035
6704.0,6,0.0035325678960084206
6705.0,4,-0.053047707104886634
6706.0,6,0.005974129131559369
6707.0,1,0.0
6708.0,5,15.686922060766184
6709.0,6,-0.01855157688403514
6710.0,6,0.04307997700128352
6711.0,6,-0.0013908447550170973
6712.0,3,-0.42472612881622535
6713.0,6,-0.00017400988876885756
6714.0,5,1.1213747905947622
6715.0,1,-0.4986149584487534
6716.0,1,0.9023799858487843
6717.0,6,0.00023661437771577143
6718.0,6,0.1519843328568792
6719.0,6,0.05822352765113559
6720.0,3,0.0630467990556867
6721.0,6,-0.0019642847116706683
6722.0,6,-0.0004332859745853161
6723.0,1,-0.09706634858964829
6724.0,6,-0.2647927657595462
6725.0,6,0.0006827990660422945
6726.0,5,0.07870297497245397
6727.0,6,-0.03728567804537696
6728.0,6,-0.014327209829921575
6729.0,6,0.007681301995470476
6730.0,6,0.0939241038578787
6731.0,2,1.4953400399499135
6732.0,3,2094.5
6733.0,6,-0.003416992238630484
6734.0,6,-0.030556997512091028
6735.0,3,0.706775132353808
6736.0,2,5.230283911671925
6737.0,6,-0.005501230533346178
6738.0,1,-61.5
6739.0,0,0.0
6740.0,6,-0.0009668330943783018
6741.0,0,0.0
6742.0,6,0.0014817308629192134
6743.0,6,-0.006390410260138646
6744.0,6,-0.002810356523636861
6745.0,6,0.001427080623731647
6746.0,6,-0.011551786507165152
6747.0,4,0.0
6748.0,2,0.0
6749.0,6,0.0022360936729247014
6750.0,6,-0.019039054982993003
6751.0,6,0.0
6752.0,6,0.021727130266333366
6753.0,6,0.024594635853984026
6754.0,6,0.0
6755.0,6,-0.007671696341781091
6756.0,1,0.17690334885703538
6757.0,1,388.0
6758.0,2,-24.516972329472328
6759.0,6,-0.0037511399282642763
6760.0,6,0.02695639481026942
6761.0,4,0.011907354969868797
6762.0,1,-498.9690058479532
6763.0,0,0.0
6764.0,1,-207.39544280009395
6765.0,2,0.0
6766.0,6,-0.010038779084313235
6767.0,6,0.002149798594555552
6768.0,6,-0.06561232483010143
6769.0,2,-0.020629734026497815
6770.0,6,-0.010245466618551247
6771.0,6,-0.21356717421284274
6772.0,3,2.8145695364238272
6773.0,3,0.020644521976093632
6774.0,5,0.8439755645335731
6775.0,2,26512.5
6776.0,6,0.029711602707625795
6777.0,6,-0.0014968594217905455
6778.0,0,0.0
6779.0,3,-0.43612676903811315
6780.0,6,-0.0009014702734481128
6781.0,6,-0.007613482113355867
6782.0,3,3.927811819632988
6783.0,6,0.3760124002612402
6784.0,6,0.019711646767289943
6785.0,3,-0.1567518704440983
6786.0,0,0.0
6787.0,6,0.003083116497113514
6788.0,6,-0.001166874674732458
6789.0,4,0.0
6790.0,6,-0.0009926582722016113
6791.0,1,0.0
6792.0,2,0.0
6793.0,6,-0.015175438596491224
6794.0,6,0.009303903094205979
6795.0,2,3.3685683530678148
6796.0,1,550.0
6797.0,4,0.0
6798.0,5,-2.989563510475756
6799.0,6,0.0021570571246988892
6800.0,6,-0.022817640293350688
6801.0,6,-0.004447086358547884
6802.0,1,0.4986149584487534
6803.0,6,-0.013643015212915907
6804.0,2,0.0
6805.0,0,0.0
6806.0,6,0.0
6807.0,2,1.7985611510791368
6808.0,6,-0.028943109672600522
6809.0,6,0.002007936822288503
6810.0,2,0.2134001980875778
6811.0,6,-0.055859680482627634
6812.0,1,-0.12898415760461793
6813.0,3,-0.06755943492285536
6814.0,6,0.0008613341169501956
6815.0,6,-0.0037737405692451578
6816.0,1,0.0
6817.0,3,-1.075058639562158
6818.0,6,0.13596820419693123
6819.0,3,-0.005606377993029775
6820.0,6,-0.002299010297037755
6821.0,6,-0.004992894633526405
6822.0,1,6.280659856478414
6823.0,6,0.0018733604006251625
6824.0,6,0.0042874507188263395
6825.0,6,-0.006444926856659668
6826.0,2,0.0
6827.0,6,0.004783131133396457
6828.0,6,-0.039795338260375214
6829.0,6,0.17741821020509554
6830.0,6,-0.0009285429436460546
6831.0,6,-0.01944951843241448
6832.0,6,-0.008096027889758939
6833.0,6,0.0005031285165766064
6834.0,6,0.0
6835.0,1,0.0
6836.0,2,-3.206772703950744
6837.0,6,0.013030406997386177
6838.0,6,-0.023014774263230304
6839.0,6,-0.019063596156779012
6840.0,2,-1.1581066973377967
6841.0,0,0.0
6842.0,2,-0.5922880116959063
6843.0,6,0.0406746569770595
6844.0,4,0.3506647753200964
6845.0,6,-0.0007556245110685681
6846.0,6,0.015470451437753885
6847.0,2,-2.4736065404270113
6848.0,6,0.004940889429765366
6849.0,5,-99.545186919789
6850.0,6,-0.00017848272796406697
6851.0,6,0.0011472796427286676
6852.0,6,0.08064870025621806
6853.0,6,0.0017222066363133115
6854.0,4,-0.0010405458910102694
6855.0,6,-0.0025004107817712903
6856.0,0,-0.3649289099526067
6857.0,1,-0.07760416897819826
6858.0,5,0.30049970805409787
6859.0,6,0.05115052899933514
6860.0,6,0.0037156769565078
6861.0,6,-0.007411564743756455
6862.0,6,0.04247919791328584
6863.0,6,-0.005432756808994577
6864.0,3,18.666964285714286
6865.0,4,-0.005838016765607523
6866.0,6,-0.0914545323162535
6867.0,6,-0.022444184210539564
6868.0,6,-0.03450205419455
6869.0,2,-22783.776378539493
6870.0,5,-0.0018750861677410875
6871.0,6,0.03338384268571019
6872.0,1,-1.2254052053639277
6873.0,1,0.5974352179352985
6874.0,6,0.024037407759187546
6875.0,1,389.5012787723785
6876.0,6,-0.016650016650016652
6877.0,2,52.86174659020255
6878.0,6,0.009709094752627509
6879.0,6,-0.00753377724152642
6880.0,1,0.0
6881.0,6,-0.006663907765349669
6882.0,1,0.1397418004186998
6883.0,6,-0.0008364186617181949
6884.0,1,-1.4155508985113798
6885.0,6,-0.0181146153657999
6886.0,5,99.601511137278
6887.0,3,0.31833269848179785
6888.0,6,-0.0029962778750169208
6889.0,2,0.0
6890.0,3,0.09168803385191371
6891.0,6,-0.03994123913594085
6892.0,6,-0.02832208611792573
6893.0,2,0.4129956717397019
6894.0,6,7.419111437284576e-05
6895.0,6,0.0021842318377179684
6896.0,2,-3.057014253563391
6897.0,5,-0.06527181688125894
6898.0,6,-0.023246803564509883
6899.0,6,-0.00027658611312566156
6900.0,0,0.0
6901.0,2,-0.013416750445657044
6902.0,2,0.5063011063011066
6903.0,1,-0.259663356822269
6904.0,1,-1.7567567567567568
6905.0,4,-0.014623071951310962
6906.0,6,-0.211838822022364
6907.0,1,0.0
6908.0,2,0.07617249077935062
6909.0,2,0.0
6910.0,6,-0.004273089085409465
6911.0,6,-0.0010154765093140783
6912.0,6,-0.0013706666284054685
6913.0,6,0.00734854272299403
6914.0,6,0.11297655768468702
6915.0,6,0.032741369375032726
6916.0,1,0.018573313758554495
6917.0,6,-0.028876688969807912
6918.0,6,-0.003108480290840034
6919.0,3,-4149.274701083573
6920.0,6,0.0278925374545263
6921.0,1,0.0
6922.0,2,-10.710849539406347
6923.0,1,1.2559322033898563
6924.0,1,-0.041596825232307566
6925.0,6,-0.06976284983018512
6926.0,0,0.0
6927.0,6,-0.04008337341670675
6928.0,6,0.00010364927259091476
6929.0,6,0.0002721763229688312
6930.0,6,-0.009461681042761535
6931.0,0,4.624551328068871
6932.0,6,0.01194915397377283
6933.0,1,0.2457433120094068
6934.0,6,0.0001629112798731125
6935.0,3,-0.05745707687189209
6936.0,5,-0.009357149619717866
6937.0,4,1.1993938504616821
6938.0,6,-0.016844188102555467
6939.0,3,-0.12973215621726775
6940.0,2,-3.241948153967007
6941.0,6,-0.11761887432511327
6942.0,2,-7.471606642914719
6943.0,0,0.0
6944.0,1,-0.036363826602403705
6945.0,2,389.5012787723785
6946.0,4,-21.73913043478261
6947.0,3,0.0006983240223463749
6948.0,5,-0.023629881436033496
6949.0,2,-0.7739349756037414
6950.0,1,0.0
6951.0,6,0.0
6952.0,6,0.02103652706062346
6953.0,6,4.279608323969527e-05
6954.0,6,0.0029809992829872567
6955.0,0,0.0
6956.0,1,-0.3872817229723348
6957.0,2,-31.610757003797136
6958.0,6,0.21253073527646826
6959.0,3,-699.0
6960.0,3,-280.0
6961.0,6,0.007832259623620996
6962.0,6,0.0
6963.0,1,0.4987212276214829
6964.0,6,0.005479396021310108
6965.0,1,-3679.0
6966.0,6,-0.0034166979519897147
6967.0,0,0.0
6968.0,6,-0.08145230800379478
6969.0,6,-0.006771386979984417
6970.0,1,-2284.6984924623116
6971.0,2,-3.552078477147992
6972.0,3,-0.0835282325425994
6973.0,2,-109.38195991091315
6974.0,6,0.01571469325270892
6975.0,1,0.06437827845770301
6976.0,6,-0.01737724417351225
6977.0,5,-0.015167478020780353
6978.0,5,0.20583223955280303
6979.0,2,-0.1818005115089516
6980.0,5,1.0372612438441327
6981.0,6,-0.0009124424333887918
6982.0,1,-0.20841504552104398
6983.0,4,0.23946498017124576
6984.0,2,0.0
6985.0,3,-0.014068578666425404
6986.0,6,-0.026086097049730788
6987.0,3,6.302521008403361
6988.0,6,-0.07511328653688056
6989.0,6,0.002456954465679756
6990.0,6,-0.04641199571581578
6991.0,6,-0.013567694772927777
6992.0,0,0.0
6993.0,2,-3.7417509415432106
6994.0,0,0.0
6995.0,6,-0.001509084661887437
6996.0,6,0.00986244484817026
6997.0,6,0.17678550190265752
6998.0,2,-3.4025427375868413
6999.0,3,1.4245662986515495
7000.0,6,0.011294416065673088
7001.0,6,0.008199641330288563
7002.0,3,0.18379892728664485
7003.0,6,0.020507722756337516
7004.0,1,0.0
7005.0,1,0.09478104379124168
7006.0,6,0.0006854566171192363
7007.0,1,-0.5920736589271417
7008.0,6,-0.004839250576083809
7009.0,6,-0.024439771303303742
7010.0,6,-0.008549336414949288
7011.0,2,0.0016266866119361012
7012.0,1,0.32181813676257737
7013.0,2,0.5634014253460068
7014.0,6,-0.007681671531725304
7015.0,2,-8.607076938268102
7016.0,3,-0.6342317144967567
7017.0,6,-0.09337405435328157
7018.0,6,0.27359297758173085
7019.0,6,0.005288303307211843
7020.0,6,0.1171835551841156
7021.0,6,0.0023358369593251735
7022.0,6,0.3106998881324838
7023.0,6,0.018458130806620315
7024.0,6,-0.2487062436988435
7025.0,6,0.030412405511307822
7026.0,5,0.2828561717746633
7027.0,6,-0.00928323381031404
7028.0,6,0.0212460802018009
7029.0,6,-0.04071239285238427
7030.0,1,-1.0132469654528478
7031.0,6,-4.5638560823170936e-05
7032.0,4,-0.2453996807575731
7033.0,6,0.15288529100238887
7034.0,5,-0.018545319915182944
7035.0,6,-0.00014356982085900194
7036.0,1,0.0
7037.0,2,1.2737962446551403
7038.0,6,-0.006269802125044935
7039.0,1,9.032247446083995
7040.0,3,-0.10784282162675278
7041.0,6,0.046803396231376304
7042.0,6,0.009412080271261817
7043.0,3,0.0
7044.0,6,-0.08925062800009949
7045.0,2,-0.40349417637271207
7046.0,2,-2.5348867527177616
7047.0,6,-0.06958619409909075
7048.0,1,0.0
7049.0,6,-0.0019747959684137304
7050.0,2,-3.597669256381798
7051.0,6,-0.0001728554213657104
7052.0,1,0.0
7053.0,2,-1.3332239640296504
7054.0,6,0.014025554413276553
7055.0,6,-1.859849637668905e-05
7056.0,6,-0.03256091433799763
7057.0,6,0.0
7058.0,5,-63.59351620947631
7059.0,1,-0.21695559896806849
7060.0,6,0.028101831855763593
7061.0,6,-0.005259309441894067
7062.0,6,-0.04564598410250326
7063.0,6,-0.0005860335159178961
7064.0,4,0.0
7065.0,6,0.0021937363119114797
7066.0,6,0.019443399872193862
7067.0,4,-0.3803802482175865
7068.0,3,-1.3315579227696406
7069.0,6,0.007607962749981503
7070.0,6,-0.009119984272772663
7071.0,6,-0.04752441649523954
7072.0,6,-0.01077307592863914
7073.0,2,-0.0009975062344139626
7074.0,6,-0.00037416813795861553
7075.0,4,-0.0003253779989909518
7076.0,6,0.09885598691700181
7077.0,6,0.005054062572113309
7078.0,4,0.0
7079.0,6,0.0006622021943818538
7080.0,2,-1.4099018382014414
7081.0,6,-0.00017376643528264438
7082.0,6,0.0067579711276148
7083.0,4,0.0
7084.0,2,-46.15980925738595
7085.0,6,0.013743953025627365
7086.0,0,0.0
7087.0,0,0.0
7088.0,2,-454.3054830287206
7089.0,6,-0.0018123856902453976
7090.0,6,-0.0010857504514784528
7091.0,6,0.0010879344370019657
7092.0,6,-0.0013217391216779155
7093.0,6,0.2823099878948983
7094.0,6,0.00029761322233925097
7095.0,2,0.0
7096.0,6,0.01087987428962256
7097.0,1,1.3240349092243415
7098.0,3,-0.009992826081413794
7099.0,6,-0.026323166629289074
7100.0,6,-0.0011503782133326923
7101.0,6,-0.0007629094895982291
7102.0,1,0.034907183212267746
7103.0,3,-0.4493252165044215
7104.0,6,0.024367959182379106
7105.0,1,0.2830159235007937
7106.0,6,0.005866133199576379
7107.0,0,0.0
7108.0,1,0.0
7109.0,1,1.0264900662251648
7110.0,6,0.0
7111.0,3,0.45739095098601695
7112.0,6,-0.015091412182051159
7113.0,2,-17.723880597014926
7114.0,6,0.19878122171992318
7115.0,6,-0.0906103428711813
7116.0,6,0.02788341290223099
7117.0,4,34005.0
7118.0,4,0.0
7119.0,6,0.017395603559747466
7120.0,1,0.18012311673526535
7121.0,2,0.0
7122.0,6,-0.012165470575941353
7123.0,6,0.0010082346062740277
7124.0,4,0.0723665474796699
7125.0,6,-0.006699551613925918
7126.0,6,-2.851260377657409e-05
7127.0,2,-0.18932222642938282
7128.0,1,0.0894922718127374
7129.0,4,0.09795918367346938
7130.0,6,-0.001959087571533578
